stock1,stock2,trade_capital,open,loss,reward,open_num
ADAUSDT,DOTUSDT,672.16095,2,1000,2.69399999999996,1
BNBUSDT,BUSDUSDT,1527.1713,2,1000,-1.9286999999999352,1
BUSDUSDT,ETHUSDT,4904.76033,2,1000,-12.479670000000283,1
BUSDUSDT,LUNAUSDT,0.0,2,1000,0.0,0
BUSDUSDT,POWRUSDT,808.3425626999999,2,1000,-0.8114928000000248,1
BUSDUSDT,SUSHIUSDT,1004.057937,2,1000,-0.9590629999999623,1
DOTUSDT,ETHUSDT,36381.1158,2,1000,70.83098000000246,1
ELFUSDT,MATICUSDT,359.89083,2,1000,0.9696608999999938,1
LUNAUSDT,NEARUSDT,11206.264922999999,2,1000,9.639022999998815,1
POWRUSDT,SANDUSDT,981.2671299000001,2,1000,3.105108100000052,1
